"","purpose","V1"
"1","other",21997
"2","car",5146
"3","credit_card",96787
"4","debt_consolidation",254366
"5","educational",422
"6","home_improvement",24880
"7","house",2159
"8","major_purchase",9254
"9","medical",4281
"10","moving",2822
"11","renewable_energy",332
"12","small_business",6704
"13","vacation",2318
"14","wedding",2341
